Channel,Duration,Recovered,Start,End,Category,Subs_start,Activity_start,Views_start
UCukBNWb34EuZzn8mz4Cg0Pw,18,False,139,157,Entertainment,49405.0,3,24445560.25
UCFahBOND03FOwD3FXNLeaBg,9,True,171,180,Entertainment,54388.0,10,4397289.5
UC7mFkx1Um4KJZKkUHsSV1uA,26,False,152,178,Gaming,1217126.296875,1,187519145.8333333
UCHDFNoOk8WOXtHo8DIc8efQ,15,True,180,195,Film and Animation,68838.5,5,10957045.0
UCt8bQ_7X4e5LG3_STP7e6QQ,29,False,102,131,Gaming,5392.5,2,401081.0
UClUba2oDx-Mau1rBVD51QKA,16,False,148,164,Autos & Vehicles,7851.880208333332,7,683555.875
UCH40gfeclCx5m_uhayKZrbw,18,False,214,232,Comedy,12380.375,0,5593533.015151517
UCNZfgbmRFguAQksaCS82QlA,26,False,184,210,Music,120575.75,0,6265450.5
UC8k20etttTjJL-NlEZSNS5A,10,True,104,114,Entertainment,78.52083333333333,0,1321.375
UCgVfMLCB40wQtj8AejZwWlg,11,True,130,141,Gaming,10670.666666666666,1,1137617.333333333
UC0mjkSKz9oMZJJmzNbXAwWA,8,True,119,127,Entertainment,717545.25,2,286927857.0
UCmqm87T7QriXZxmef90zwSA,14,True,209,223,Comedy,308704.13020833326,5,73108529.84895833
UCSKzQ8M8w0Y2RWxmar49tQA,9,True,199,208,Entertainment,113365.19791666669,0,25904239.84895833
UCsZfDFY8TpjLWEGxF_0ZN4g,17,False,204,221,Entertainment,19710.041666666668,0,12348048.96875
UCD6Tbg3WP1v4mHfOWylJR6Q,14,True,206,220,Film and Animation,24235.0,0,1526603.0
UCfQL_zntyehgtLwvfeCE98w,18,False,216,234,Gaming,10307.636363636364,11,1781792.2424242424
UC8IlpHDY7ElczSUazWQYJYw,28,False,170,198,Gaming,12985.0,18,4510564.0
UCxjilPe0ilo82RCvqYihZtw,23,False,224,247,Gaming,130327.5,7,11149819.0
UCoRUmyNL8KEYftmxRA2n3SQ,20,False,171,191,Music,2385996.0,2,79658851.0
UC7V1otDFYHMyvJ5od2oo9gw,12,True,98,110,Entertainment,46520.859375,0,7981127.296875
UCoGC9mDsqIPWYm2myw99KdQ,8,True,170,178,Entertainment,1172.5,0,107031.0
UChWPh_7X_Z7tB0nZ2T0-n4A,12,True,225,237,Gaming,47459.315789473694,0,8438995.684210526
UCjkbgm6vE3LV6Ka3dDi7ZNw,22,False,179,201,Entertainment,17729.0,12,5165572.0
UCFUDKNE6cmqZ3AObCSC6gNQ,33,False,95,128,Music,20067.73958333333,0,3793932.145833334
UC-vObULK1w635bdFQpNlbQA,9,True,213,222,Howto & Style,577705.65625,0,318901848.8125
UCXeXCTPruEVMfCn9KrYrwrw,22,False,129,151,Entertainment,2289.0,0,482514.0
UCU-PX0ejIpVDUKw0I4T4ujg,13,True,167,180,People & Blogs,42279.5,2,2764829.25
UCXQ-a9jN5DkWtSYKjVXqsew,9,True,99,108,Sports,56883.69791666666,0,55670296.05729166
UCs93viQwZW-ph1oxNf4-tkw,13,True,137,150,Gaming,376963.5,3,26411249.5
UCZHbHSrpq6d2sd_jA3M7_bg,15,True,199,214,Education,69758.83396226415,0,2191348.437735849
UC1BiM7sWfspRQCWRorVZM4A,26,False,157,183,Gaming,19950.68981481481,0,1327713.6898148148
UCJsJ8jEYeVI5-eV7_m4DatA,9,True,169,178,Howto & Style,14788.860724233984,0,2133169.3175487467
UCwcNrBL4m5FGCGgy6KkLMwQ,10,True,175,185,Sports,1154.0,45,3210700.0625
UCWRzWyGeUSnWwJEpd7SiV8w,20,False,215,235,Entertainment,15344.770833333336,0,170058.22023809527
UCEJoBOHgZag-SMTGLsPRbuA,16,False,188,204,Gaming,28509.0,0,6052957.75
UC9AzMqsR8dUWLHSwUPfHpig,10,True,164,174,Sports,15948.529166666667,0,937503.4916666668
UC23FcVktil5oAFQuM5m2G5A,19,False,179,198,Howto & Style,19271.0,1,1615685.75
UCWRXwGwCL8VqRaDSqmCnxaw,12,True,230,242,Autos & Vehicles,39989.09090909091,1,10404770.090909092
UCJ-vHE5CrGaL_ITEg-n3OeA,9,True,199,208,Nonprofits & Activism,66963.72685185184,1,5051708.152777778
UCN_umhHPplEwQ0K9BGRpJQQ,9,True,238,247,Howto & Style,153212.5,4,8570888.0
UCi-Bt85AbwWBGKmQmKIEhYQ,18,False,140,158,Music,60194.5,2,3549547.125
UCkAjSuCCSEg6cmQgs7J7OyA,23,False,173,196,Entertainment,59870.0,29,24533197.0
UCMph-Y2lOfv5G9XPtg2I4IA,22,False,176,198,Gaming,106082.0,18,9803517.125
UCrVZZCLqemwqwN9BNsJPiRg,19,False,170,189,Gaming,6612.0,7,703218.0
UC98DqRRDSGQ0y68XEihDQzw,12,True,114,126,Gaming,20643.828125,0,2022098.677083333
UC4fu5nXERLnrVOG1Lzy27SQ,27,False,142,169,Howto & Style,22568.375,0,1246875.625
UCqDsEaIqHQ3UhnFXAytpNDw,11,True,189,200,Comedy,12746.615990990991,0,717325.7972972974
UCgsgGI1tFWPwD_S6kOk11sg,19,False,189,208,Travel & Events,13495.805555555557,0,4437934.027777778
UCvbHYV4XWNI1zWiIrtZ6Dog,18,False,213,231,People & Blogs,58764.20052083334,1,9122160.611979166
UC_9P8orwOsJ-GqW5GaB-fEA,15,True,194,209,Education,2037.125,2,114618.46354166669
UCkEefr5cql2_vRSSTfWwEbw,15,True,99,114,Sports,13534.330357142857,2,2768619.5193452383
UC57VjEW22yeGBKpq2Uk_Npw,11,True,135,146,Entertainment,49318.5,0,7694762.5
UCAdiXO33UddpduWY47bkoYA,16,False,208,224,People & Blogs,265344.33333333326,0,31118366.88541667
UCiUJCTpIdBUZBn5J9-2Zu4w,23,False,223,246,Gaming,15951.666666666664,2,7642206.444444444
UCw_Ml9UWzTrVYuTiqMNFBQA,16,False,121,137,People & Blogs,12807.625,0,10044480.25
UCSTP1tb_T7nqtdjyapyaUTA,25,False,108,133,Music,5328.369791666667,2,685776.609375
UCknUGj8qxtbQWrirag9wqNA,20,False,181,201,People & Blogs,5006.777777777777,2,921625.6319444444
UCKRR2evhgtH6lux-6_yGJGA,22,False,205,227,Music,12783.0,0,1681347.5
UCxXcwKEFVx3OacKobXlkKtg,21,False,160,181,Entertainment,67675.83333333331,4,8307676.4375
UCO615czs48hYvhKdolnq_LQ,28,False,178,206,Music,25686.25,0,2944860.25
UCWozrAfX-TdiiEr_RbVpDaw,23,False,196,219,Education,34379.27850877193,8,9679526.81359649
UCm6D2cHs7nyF57LFSxHWylg,15,True,131,146,Music,11512.722222222224,0,5567976.962962963
UCDY_0WzkHyj0A1ev6RTql1Q,19,False,171,190,Music,1172865.5,1,58075130.125
UCyP1SvkDY0EaCjDAJnNMLBw,16,False,226,242,Pets & Animals,1083780.125,0,572306265.75
UCEAjHH4s5PX4PV25Rm6Y7HA,38,False,140,178,Entertainment,12511.72549019608,5,1023581.8553921568
UCaxKVOFBhssVyuc5AntCpmg,12,True,164,176,People & Blogs,308.4875,1,3504.4375
UCBvkY-xwhU0Wwkt005XYyLQ,25,False,182,207,Entertainment,606660.0,5,654836862.5
UCSx7PafcTwVa_EVb0zGZPQg,25,False,100,125,Autos & Vehicles,40934.32291666666,0,17846530.057291668
UCuupQrgsR6_EjhT4DBy1grw,21,False,132,153,Gaming,33121.0,0,7012943.0
UCM1OexCl3JWSSlIj-0yIUUA,14,True,168,182,Gaming,126865.277486911,0,57285622.20418848
UCNaoWBPlqm9hmMN28LeSkOQ,21,False,176,197,Entertainment,37458.5,1,2722940.25
UCqGfJTsIyFdGnoMCIlKB9ZA,17,False,204,221,Entertainment,37851.114583333336,9,5414722.838541667
UCOr9vz8lMlGjoKnvskTGclA,17,False,142,159,Howto & Style,11689.652777777776,6,1396833.148148148
UCcAT4ylQFMRuntX0B-ZRwtA,22,False,134,156,Gaming,50001.0,3,3197125.0
UCC4ZiMzqXOjcR3stqTwljWQ,20,False,170,190,Comedy,4600.671875,0,2173513.255208333
UCdSG_-eWJgcferzh9D3MduQ,10,True,186,196,Music,39359.75,0,5065296.75
UCvxUov9OYtyFrhjjxTd0xDg,9,True,238,247,Gaming,11560.75,0,2473818.5
UCIDAAsL8itqP3SJAOIYrDpA,33,False,147,180,Gaming,70557.01041666669,5,12285556.354166664
UCx4009c0ifgDZ7qoG01wLMQ,8,True,232,240,Music,118999.0,0,2086017.0
UC6X0ttmzTAJt_2ebcqcIbYw,16,False,123,139,Education,5968.0,5,1203382.0
UCOzAA0I-Nls0IgW-ryQkxEA,23,False,224,247,Education,104249.79487179487,3,17858119.326923076
UCqeiY-QoNSigbUxT9phvoRA,18,False,135,153,Entertainment,644.7791666666667,0,3083520.354166666
UCkQ2uHKqsval-ekG3-yjqWQ,14,True,116,130,Autos & Vehicles,176057.59685863875,3,83348601.37696335
UCNZfgbmRFguAQksaCS82QlA,22,False,225,247,Music,130294.0,0,7394425.75
UCJVOioJ7oEFRq7pzVMZKa3A,16,False,138,154,People & Blogs,29087.0,14,15261315.0
UCdAC1iOr1rGP_i9padFvNVQ,26,False,216,242,People & Blogs,12152.111111111111,0,2350936.333333333
UCnR2VoUqv9OF2oW4OmGZMzg,8,True,165,173,Entertainment,58.0,0,2623.0
UCWajiTYyiwalcfbJO-bDVpQ,15,True,231,246,Gaming,15390.083333333336,5,4084206.166666666
UCD7EpO3k5vx1GEw6Gq7cuGQ,15,True,147,162,Gaming,171.0,0,7122.5440414507775
UCq5Ki7-K4WSYPNjbOdiZcww,13,True,191,204,Gaming,52591.125,3,4039534.875
UCwBvCXgNKjInOxgiEIl8-2w,23,False,180,203,Entertainment,26059.08854166667,0,2350824.005208333
UC3-8q0ZVzDEcqclIvXcEU7w,28,False,134,162,Howto & Style,124945.0,2,40116358.0
UCl-KxDRAaoZGW9HGed_hD8g,22,False,223,245,Education,169619.00520833337,3,19215793.09895833
UCbz_LB6vGKahwEjZxks0sNQ,23,False,181,204,Sports,88541.0,1,16957140.0
UCsds13ppsZ_LT2fmGSIsSLg,21,False,226,247,News & Politics,404936.0,0,105604782.0
UCAVns3lt0t7w8lmUZQFlvrA,18,False,183,201,Entertainment,4453184.5,0,415692285.5
UC-SjDvSP75Md_dCr-5MOPng,15,True,143,158,Howto & Style,7935.197916666668,7,74819.30208333331
UCN7zcjj4P-epRQMOVYjlk7g,9,True,141,150,Film and Animation,391.01041666666674,0,172756.32291666663
UCg1HIr-7RrkxiU4NyIVr6Gg,14,True,195,209,People & Blogs,7546.59375,18,617041.296875
UCghOzWNnkal6ioR3vk2SCNA,9,True,171,180,People & Blogs,38440.25,4,4417468.625
UCBR8-60-B28hp2BmDPdntcQ,15,True,131,146,Entertainment,25602852.75,1,1128077834.375
UCsBvSBqYRAbg8tIcFt_hJ1w,19,False,134,153,News & Politics,2781.258333333333,53,4401263.954166667
UC_B0p7_4GZSt8kV8bG1nJPQ,11,True,95,106,Music,906.9583333333336,0,69260.54166666669
UCL3Dm0whUpRNEjrH2AVTbfA,9,True,161,170,People & Blogs,4765.583333333333,1,566800.2083333335
UCXXeFzaAvvwEbUKAXsu_yrA,25,False,173,198,People & Blogs,6390.833333333332,1,236690.7037037037
UC2Bm2xOzo6sUyzBTjgWMt6A,16,False,130,146,Gaming,7503.375,0,620262.875
UC_dvKuhCVBzN1UpKVfCv0wQ,12,True,180,192,Film and Animation,34393.75,3,15823931.125
UCZmCWjcFeojrg_s3bN2Ek4w,22,False,110,132,Autos & Vehicles,21600.588541666668,0,16981466.828125
UCu8UupmVsX9YfHpFE_Cr8-A,20,False,148,168,Gaming,82850.859375,7,10032433.260416666
UCAyODmlPlLv1XryKqfPlPhg,22,False,185,207,Gaming,7873.0,1,305944.0
UCMpAWk-kF478wyR44Gobz8g,9,True,231,240,Entertainment,267928.0,7,21436659.0
UCuAXFkgsw1L7xaCfnd5JJOw,19,False,174,193,Music,607924.375,0,592763.375
UC8tMzFDvhlGD9KjbD4YtkUg,23,False,170,193,Howto & Style,58734.75,0,5686646.375
UCi78I4mAHJxhRsuUJPNXqfA,9,True,138,147,Howto & Style,29538.125,0,1626456.375
UCB0gs-rqv7Bn532GCIgdGCg,8,True,223,231,Music,30905.25,0,19986393.5
UC9AtsqR3QMHdMMoyz93tqFw,16,False,157,173,Gaming,24424.44270833333,0,2236300.135416666
UCVBVnZYxS60TpLb-PHid_Ow,14,True,147,161,People & Blogs,7906.25,0,4462492.307291667
UCoKdj1lKDAIKslWwBoSQBsg,24,False,205,229,Film and Animation,1831035.0,6,254446234.0
UCIVtPZAcyQx920eNQNP88aA,25,False,157,182,People & Blogs,43257.84375,0,2845570.567708333
UCxUNSj6yMMmQYFFsTQuJO9A,18,False,123,141,Gaming,35.0,0,27681.75
UCbI2XhhZwo4NEyg3oNv2Tsw,20,False,176,196,Comedy,7942851.5,0,1022225446.5
UCq55MInRbK_gca0AwF1a4Ow,9,True,229,238,Music,7156.647727272727,0,10708925.24621212
UCcf_MrqDfWbKp2zhn4Px9lg,11,True,186,197,Gaming,57540.40625,7,77407497.44270833
UCuIiJn9Ni6Y2lKsc9lagQlQ,19,False,150,169,Comedy,7084.648148148148,0,481600.8055555556
UCma7XjRM6W2c_aEj1atykcw,12,True,226,238,Gaming,23663.714285714286,2,4397711.0
UCkzEZEBKizxOw5HK6FUlwtg,12,True,195,207,Entertainment,15780.818181818182,0,11513410.363636363
UCvsdQrg8SkOvS2WiVXA5S4A,19,False,106,125,Gaming,1575.447916666667,0,488985.56770833326
UCL5UXk6n1ii54VU8pgHbwqA,9,True,177,186,Education,3663.005208333334,0,316624.18229166674
UCf4mp5293pg16Bd7vRC4v1g,19,False,191,210,Howto & Style,12943.73878205128,2,1071214.155448718
UCzCchEvW0dycIprUInqXvtg,19,False,147,166,Entertainment,1715.0,0,299225.6219135802
UCU2GUs8ZBWrPi1DgYNGJB1Q,12,True,106,118,Entertainment,18655.63020833333,0,2873126.557291666
UCYhWhxSb6oTp4IKZ31yTCCg,9,True,189,198,Howto & Style,28274.0,0,10099685.5
UCsmshTuQN0_pL4K2MyUM_QA,18,False,192,210,Gaming,36721.0,0,11189025.0
UCcSpTh-jq9cg4Vvycx-h3xg,19,False,200,219,Howto & Style,216606.40625,0,14331637.041666664
UCJ4JWdjdOttUAXynf44rJvg,22,False,214,236,Gaming,11353.818181818182,2,645556.8181818182
UCVYc2Q7nlnkiP8te7Me6d8g,10,True,231,241,Music,27143.846153846152,12,7564911.923076922
UCa_S79hvUFOL2LF-vKfgipw,10,True,180,190,Music,5886.545454545455,0,1327874.7272727273
UCbkjX3E0IhuUfPzL0FjSPaw,11,True,177,188,Education,6148.8125,6,343879.23958333326
UCSnOPvLCoqpo0K0sUnh7l7A,19,False,116,135,Sports,22810.01047120419,0,5253708.5706806285
UCDIM39bYKW8h1b7NY1HKQXg,25,False,152,177,Comedy,66049.90104166669,0,10074002.270833334
UCAJMqe7x-2X38Dk15122KpA,18,False,129,147,Gaming,15752.0,9,1261218.0
UCezaODZsE29LGxavktkByKw,15,True,143,158,Entertainment,72690.75,3,5060283.0
UC87r9-gw0y9FtwpZ10hbQqw,34,False,204,238,Science & Technology,32890.677083333336,2,2927815.5625
UCNdLUaIrseW9AbSMxSophUQ,23,False,160,183,Sports,7653.984375,20,639963.8489583335
UCNC-sDz2m9leoygpvQSTrCA,13,True,228,241,Music,16724.272058823528,0,863463.0833333335
UCyRrOwVz7T2NC4BM5NFdqPg,9,True,135,144,Sports,58608.0,3,28310351.0
UCLlmx_mA9fOJ7MzHjP2MYPQ,9,True,200,209,Howto & Style,11106.439814814818,0,293081.25925925927
UC3mdbf2qqSW9xtfz83osiaA,19,False,181,200,Entertainment,9076.25,0,5828520.875
UCtITkZO9iGcCwl7AEMnHy3A,10,True,199,209,Gaming,8998.354166666666,2,249824.45833333328
UCPoJMyf0ujPjrfFsjZWGfmA,26,False,132,158,Entertainment,5830.192708333332,5,399573.71354166674
UCutXfzLC5wrV3SInT_tdY0w,12,True,213,225,Entertainment,3206105.151041666,1,536638088.5989583
UCHMwYRJy2r6yie5zkJIyL-g,17,False,99,116,Music,25187.5625,0,1886791.4375
UCGBGZvVx7KSee6m8WPT2Q9w,8,True,122,130,Autos & Vehicles,2364.25,4,426217.75
UC1OPrWsN6DF8MDlkS78t4SA,19,False,188,207,Comedy,46728.5,1,6916654.0
UCT17Id1tzb2kBSDHUxwYqOA,26,False,170,196,Music,92512.0,1,16616732.0
UCkpUqt5KkWnmUrEKDdOxrvg,10,True,198,208,Entertainment,156336.35944700462,0,95096283.32718894
UCPyo1Z769CXG32et2jsFDtg,16,False,101,117,Comedy,47385.72916666666,0,11152815.395833334
UCQgd-eSG1f9TDODBlS2pDXA,12,True,130,142,Entertainment,9633.0,7,3787011.888888889
UCwjN2uVdL9A0i3gaIHKFzuA,13,True,133,146,Comedy,101510.25,16,55794220.875
UCZN48z79QrBEDJofz9a7cZg,20,False,163,183,Gaming,12945.847222222224,3,868705.125
UCrGb2nW6bUCgf5bW6EKgp5g,18,False,134,152,Gaming,24848.25,2,1989480.5
UCVytlN6f2L5TprVb5z8BvOA,20,False,163,183,Gaming,13966.520833333336,9,2785310.239583333
UCW6fBaDTaWTOJSaXEZeyOWA,23,False,215,238,Howto & Style,221168.02083333328,0,9244765.333333334
UCu2am4YDE8Ef7PKCndsqURQ,23,False,175,198,Entertainment,21494.25,2,13755124.5
UCq7oFvUXG4f8fXPkUNMYgeA,12,True,147,159,Howto & Style,56200.953125,0,6769325.098958332
UCPZ2jry9i_kGkziVtjdtu3Q,21,False,157,178,Nonprofits & Activism,9631.598958333334,9,2107058.96875
UCEvr879Hns1Ccb_gVaV7-5w,18,False,188,206,Gaming,66433.25,5,37659455.375
UCDOGoe-NTH4qiGn-xBZHe7A,8,True,160,168,People & Blogs,2963.445833333333,0,1917998.316666667
UCLJcJuNUI-6n0iS4Kt091oA,11,True,181,192,People & Blogs,14694.4375,0,521119.2625
UCVQJXvrcil-95HcnSiUjNmg,18,False,190,208,Science & Technology,23817.090909090908,3,988545.0606060604
UC0zbzp6x7zR8u0LhanNWFyw,37,False,112,149,Music,66513.01041666669,7,2062782.703125
UCx5yfdHp_MNllSPCUGQDwog,11,True,162,173,Film and Animation,10577.300925925923,0,531503.6180555555
UCt_Dh1mHXmshdOXhWfWJIUA,11,True,112,123,News & Politics,14952.0,10,7331149.520833332
UCziQJYHu1KSyNO1Y2daMEvg,15,True,143,158,Entertainment,17408.125,7,100848700.25
UC5fno9H5sK97fLg7RTdZpJg,19,False,141,160,Education,31574.0,18,4231209.75
UC-YVTc-aIhwQJAqNMMpwmLg,8,True,157,165,Gaming,21601.609375,1,3497745.067708333
UClVLw-GA1G_1TI8m4wdTvbg,8,True,215,223,Gaming,405859.61979166674,4,56317803.38020834
UC1Vat32duXWjY4uIdYVp5ow,42,False,165,207,Gaming,67413.08854166669,6,2624575.619791666
UCNM6xFeZExM1nsvANnFag-g,16,False,191,207,Howto & Style,57959.5,1,13066056.0
UCBrXTZD54OCybXye_3oo_xw,27,False,119,146,Entertainment,5823.854166666668,0,371569.88541666674
UCdugdXty7WGW1mES30GKgrQ,12,True,235,247,Gaming,110929.5,0,7520835.875
UC2xy1J5aB3EsQUyz137KcCg,11,True,172,183,Entertainment,19636.25,0,7321642.625
UCxztbLk0STSYdxz7ISNTqyQ,20,False,164,184,Entertainment,1254.7685185185185,20,278032.66666666674
UCLe_kjXzRP_0opzw-BXiQxw,10,True,208,218,Entertainment,4186261.869791666,0,225780244.1614584
UCJrQNPr2tzF84XNMsE9AYig,21,False,226,247,Education,116818.125,0,41929933.625
UCuO2eZT3pO1rbKjRhhbkRmQ,27,False,141,168,Howto & Style,11992.643518518518,1,847662.4444444445
UC9YCRdnIEjGoSPpWkzO7dcA,17,False,212,229,Howto & Style,148398.63020833337,0,10595138.052083334
UCCYo7H8AbLlQdy6hLVQa7qg,18,False,108,126,Comedy,2872.276041666666,0,1484367.8125
UCWq-qJSudqKrzquTVep9Jwg,20,False,112,132,Film and Animation,53658.875,2,938150.734375
UCS2EY3XJCvXi5QGTN6mxUtA,10,True,224,234,Gaming,489914.75,7,333732748.25
UCVHqOrgBXK96t01g2x19AYg,29,False,126,155,Music,174573.0,1,41404101.0
UCyZO4ExAlWWwc_VwAW0qbtg,15,True,104,119,Gaming,22510.19270833333,2,3657214.5
UCKFmksDoArIL_LDvMqBwzwA,18,False,128,146,Music,3673.777777777778,0,1465183.333333333
UCezB8ZxKLSmmL2gx8zb4iEw,9,True,181,190,News & Politics,1515.375,1,222425.625
UCvXW47kJubtyYskM43F4Qmw,33,False,214,247,Entertainment,38161.41176470588,0,2957631.647058824
UCOZW0cTQOlOeHKk_8kvGguQ,19,False,199,218,Howto & Style,103168.15104166669,1,7047879.135416668
UC2o-IioLi5ijTLqwiqC8tdQ,10,True,136,146,Entertainment,64906.75,0,5599141.25
UC-T5hPXgl--s_Vaeh08uiiw,35,False,124,159,People & Blogs,10499.5,0,309095.75
UCJnOck4zrUzFllmzvX7Rhzg,10,True,212,222,Howto & Style,42108.53273809524,1,2721323.6994047617
UCoSATofdXCPUdfc-1zk5hqQ,16,False,191,207,People & Blogs,79948.75,0,7504730.75
UC_q9zMpgOq55UDI5k6S98Sw,19,False,141,160,Sports,15258.272727272728,2,742087.1818181819
UCIuBUjYNV_yZjEeTqwxScAw,16,False,166,182,People & Blogs,14860.0,0,1594807.0
UCWHXJ1mR9T1UKSZgrKHZaWg,15,True,222,237,Music,38490.0,0,4279972.375
UCXMO7JjiR6NXc2YC95wAH9Q,10,True,199,209,Howto & Style,17471.348958333332,0,3261289.010416666
UC7-tfNxOcxpKQpXjpvugLJg,18,False,125,143,People & Blogs,50999.75,0,4205837.75
UCqsa0sdVdgBXR625Sy_2OPA,9,True,224,233,People & Blogs,34653.666666666664,0,1777537.666666667
UCzJIliq68IHSn-Kwgjeg2AQ,14,True,113,127,Howto & Style,1312384.885416667,4,76237750.73958333
UCi9_Kera608PppfQkUr4IfQ,19,False,143,162,Autos & Vehicles,11663.25,1,1177327.875
UCnOUIjJU2EoQK5yW0ktgbgg,42,False,199,241,Entertainment,52656.83333333334,3,31091161.953703705
UCMpZ_fKWmTeZEOLy9PFfFxg,13,True,231,244,Science & Technology,104527.0,18,31952435.0
UC27Dg_NSuplNxYreMI4v2yA,17,False,213,230,Gaming,134385.69791666663,18,50894626.27604166
UCDAi4G98j-NNl9Cuyj6FsEg,31,False,177,208,Entertainment,7805.098958333332,1,998830.96875
UCh4396Mp3futpjWk9KQhsig,19,False,192,211,News & Politics,155709.91145833337,6,73115019.80208333
UC2kme6gqNde8Oj5maq2rJzg,20,False,118,138,Science & Technology,1295.0,0,37526.520833333336
UCSoc4XAihwzAA7p29tpAu9A,9,True,137,146,Gaming,140533.75,0,30518943.5
UCklbHrcQ_udVUCEpm0cFpOg,25,False,126,151,Gaming,1341.2916666666667,5,191436.91666666663
UC-DPR0vJEJPTw71XVq_3LsA,14,True,180,194,Film and Animation,75990.0,1,4571706.0
UCSXHr4OfdKbJxVT9UXIvb-w,11,True,211,222,Howto & Style,10544.536458333334,2,636997.5729166665
UCzGM6vLYAU-aXH4jFFhaHKA,15,True,137,152,Comedy,176.0,0,1095.0539215686274
UCpgcyQzL3kq9Yru9uglXWyw,17,False,199,216,Entertainment,10995.694339622642,0,6294024.252830189
UCnHTytPuZHcqOyOo9jRJDeg,13,True,133,146,Travel & Events,4512.083333333333,3,18794880.865740743
UCj5uXlgZmOSjer0ZDrpCqrw,15,True,200,215,Sports,20366.666666666668,0,8389080.333333334
UCyriKhso9y-qs6aZyhwG0wg,38,False,131,169,Gaming,1828.888888888889,1,274316.44444444444
UCMlJjMRSKaUQhXQ_9XjCGpg,10,True,143,153,Howto & Style,116881.0,4,104395040.75
UCU7MkeNoQO4r587ITBlarpQ,13,True,222,235,Film and Animation,28825.625,0,3832869.625
UCIVtfot7s0TeGMDMQjBVp9A,8,True,225,233,Entertainment,2235485.0,0,67237466.25
UC2sTO9z_I8E2Mr5TmegXnKQ,11,True,174,185,News & Politics,20451.25,46,4180812.75
UChPzV-uAKhVMguKI7RB8uGQ,21,False,170,191,Music,790970.5,0,392258746.0
UCPwy2q7BNjdLYu1kM_OEJVw,22,False,149,171,Sports,58108.60416666666,5,12535462.557291664
UCf-so6PUwBWJFP-BON8OzRA,8,True,226,234,Science & Technology,16246.195652173914,0,9726036.688405797
UCxZkbCRhhn2WK0NBXcLuOAg,17,False,138,155,Entertainment,12865.0,7,1130323.75
UCUympPsaKfOiTnIYkUevmMw,10,True,156,166,People & Blogs,10831.0,1,3484077.962121212
UCDz2WObY9455S9IbLdZsrxg,35,False,212,247,Sports,620266.9375,3,31315674.88020833
UCfdZ9x24XgBL3QeuqlhEhpA,11,True,231,242,Travel & Events,12779.25,0,1149503.25
UCGVnHHo1u7Xfyht_psktcUQ,21,False,196,217,Music,15567.0,0,2824843.5
UCOHL9Wd806FSD2vpi-F002w,15,True,111,126,Music,7303.083333333332,1,1791190.510416667
UCbjdxNxrj-TkDKglOc4yYjg,23,False,168,191,Gaming,11624.0,33,1378839.0
UCCohLKVh25_KyfYv_cXa-YQ,14,True,200,214,Gaming,1812.476851851852,0,74811.22685185184
UCV67mCm2iauHB1bxyiC7e4Q,23,False,177,200,Comedy,7868.0,10,1989202.21875
UCE6KM0hCgv9LDzjlwU0UWpw,18,False,204,222,Gaming,42570.958333333336,14,14021150.958333336
UCxymwfnYdA9LXuPvlkljy1w,16,False,128,144,Gaming,70786.0,17,8423151.875
UCMjAl_0yeKwUAQ2A3tQFcnA,19,False,217,236,Sports,53113.46354166666,1,11878242.036458336
UCgjcD-lh3KYNNbjuN9-TICQ,9,True,79,88,Entertainment,5800.958333333332,0,17104071.46875
UCYCHmOZJ6emO89gT00Bzr1Q,32,False,143,175,Entertainment,200877.0,9,57429131.0
UC6thqTdmaTOl-71rtAiw4Vw,12,True,175,187,People & Blogs,9241.5,13,1948796.2
UCiRjg6sUG_jBLZwW1wMk5GQ,27,False,180,207,Music,63089.375,0,1368109.25
UCCaxPVsAtL9AKYKMx1Vd6qA,21,False,126,147,Science & Technology,681.2222222222222,12,368912.77777777775
UC8GntCqpzZ3pGZh_mUnfqLg,32,False,204,236,Howto & Style,138373.375,2,4745015.125
UC3Uw3AU2377NSGoHCC86SiQ,11,True,200,211,Education,28055.00520833333,0,3700612.921875
UCQEX7hAslddmo0YoSCp1u1A,22,False,112,134,People & Blogs,323173.47916666674,5,40674428.208333336
UCSZtgMDb6nmuv8vW-jyc7Eg,16,False,165,181,Gaming,4129.322916666667,0,2633390.671875
UCp2oFV9-u6DjPlPBTPWGNyg,10,True,147,157,Gaming,11457.0,1,2851010.0
UCkPx-0sl5qNu2XxDBBEOsIw,19,False,224,243,Sports,9883.5,0,1299148.1319444445
UCD6YjjeAJQiT9ytdM2R8BeQ,18,False,170,188,Education,47324.375,8,10368193.5
UCxSRCWYzzRWfgEeptPOx_Ag,9,True,203,212,People & Blogs,123897.0,0,1445059.0
UCe4E_tQsZjhfl6NiOUffupA,18,False,163,181,Gaming,10323.994791666666,0,341408.58333333326
UC5e0xSqwDGlRg3sdvGQh7lg,9,True,205,214,Comedy,525986.9739583335,0,97045852.72395831
UCKP6nc3wElyf2Q0eNDkmQlQ,23,False,129,152,Gaming,25059.55555555556,0,2564444.4444444445
UC6NG-Ubt1LyLcw4YgzicbYg,15,True,132,147,Music,13378.888888888889,0,1696030.4444444445
UCZF8rswpPhDhLDIFacEelHw,8,True,147,155,People & Blogs,223287.29166666663,0,34176217.041666664
UCcEnSe6MTOpGIy96ZVi2WHA,11,True,150,161,People & Blogs,44293.0,2,2315342.0
UCRdxVUprvmkHWjw6PYFprDg,10,True,106,116,Music,55311.00646551724,27,36578300.54597701
